-0.05238095238095238	1.0	2.997919	-0.4811434056973545	0.0002020253	0.0005590223	0.030131565	0.059906295	0.004405899	0.132275474	0.101336442	0.064515851	0.04142512	0.087237986	0.142174226	0.012828832	0.187010412	0.085526627	0.215033524	0.179374054	0.048420664	0.139072161	0.122563426	0.289517915	0.055883887	0.177924889	0.141183194	0.15438389	0.015876971	0.157786723	0.162741613	0.234583484	0.063822626	0.158293432	0.11423702	0.026501421	0.251093306	0.097743802	0.009724077	0.109954396	0.078525554	0.120768139	0.191804093	0.172058712	0.208187206	0.004268434	0.053979039	0.188347027	0.107223214	0.00869817	0.169287317	0.077322584	0.051961323	0.062758327	0.189535449	0.192198101	0.164097649	0.122732331	0.326651437	0.080110161	0.136505356	0.076894515	0.040712856	0.145245473	0.046527015	0.13069974	0.064439771	0.085617756	0.091519929	0.067184663	0.017041766	0.08860593	0.110984138	0.200725555	0.229082652	0.124856051	0.117147389	0.151924952	0.173618648	0.46168195	0.166817063	0.125324765	0.062327399	0.365009172	0.114756582	0.090714776	4	cg19744039_MLF2
-0.09523809523809523	1.0	2.99676	-0.48368177887860125	0.0001303404	0.000348208	0.605309371	0.681962779	0.746883822	0.846461568	0.916862665	0.649707402	0.686417471	0.641424972	0.80171483	0.65184362	0.677031163	0.663907041	0.745152093	0.763567659	0.661778931	0.660868611	0.904000422	0.788457739	0.913693396	0.75674343	0.650497471	0.752109375	0.779029363	0.926029719	0.789121581	0.741238357	0.764411138	0.93507928	0.75506792	0.93350599	0.869118778	0.830827127	0.898364451	0.875083109	0.543432871	0.549130931	0.646287949	0.86287414	0.786424689	0.725854717	0.819366472	0.68924167	0.914648035	0.67360463	0.724684132	0.723018059	0.852220562	0.701289861	0.618016756	0.806257975	0.918290448	0.67962705	0.921170844	0.648719779	0.784557868	0.712171537	0.723703818	0.934928201	0.777488587	0.61984478	0.891571904	0.808199363	0.920615835	0.923866716	0.598705949	0.890067093	0.683841351	0.758858616	0.888185489	0.812415225	0.786701694	0.681943312	0.824014068	0.710571889	0.717966223	0.873857278	0.858053541	0.759431025	0.763744047	0.730516007	4	cg14248883_TUSC8
-0.04285714285714286	1.0	2.998448	-0.49671481837932085	0.0001271724	0.0004996961	0.864517616	0.825907683	0.644089475	0.853741467	0.819251168	0.800915168	0.872124891	0.898737098	0.671439709	0.965949246	0.784660098	0.804988823	0.831727405	0.811559139	0.731194691	0.907589591	0.892310725	0.732744184	0.907170018	0.74098745	0.799528932	0.692720372	0.77255134	0.833499081	0.878831351	0.852845984	0.898545046	0.87745005	0.766759695	0.79644069	0.808769859	0.889793346	0.902943604	0.601473953	0.761513984	0.858702785	0.84879884	0.940236053	0.896726016	0.880804452	0.746960891	0.918553941	0.859444391	0.837249979	0.969443753	0.845820038	0.835414207	0.835993043	0.847838582	0.810792803	0.876793931	0.905518064	0.932170513	0.827631073	0.826033796	0.819646766	0.652025218	0.725260109	0.806042285	0.753459666	0.860854864	0.659353877	0.945609975	0.820945717	0.856218637	0.923061835	0.955138652	0.905890188	0.941841865	0.785814888	0.797988899	0.890092082	0.781777207	0.880822713	0.939933431	0.85284626	0.83787746	0.943752694	0.927431374	0.747154507	4	cg05073904_OSBPL10
-0.05952380952380952	1.0	2.996917	-0.4890733105804464	8.597306e-05	0.0008285275	0.032817768	0.035681953	0.036766637	0.014390964	0.030122848	0.031695349	0.029218393	0.035094691	0.031918437	0.026105751	0.029049638	0.036486403	0.044797673	0.036234498	0.035873042	0.035060069	0.019739345	0.026620648	0.033193726	0.030736354	0.0289226	0.030368703	0.044345836	0.051982377	0.030729504	0.028661069	0.03355432	0.024033679	0.033070319	0.0364131	0.021541744	0.019922615	0.023157448	0.039351072	0.04679567	0.029298275	0.014503743	0.028009064	0.023245049	0.025254687	0.045145239	0.031328942	0.038047332	0.037106438	0.040779228	0.043155382	0.011533555	0.031473257	0.033481046	0.037856686	0.036079713	0.040871284	0.032506055	0.036666442	0.156859237	0.091536461	0.038876462	0.022279127	0.014616189	0.029896758	0.024867679	0.029531607	0.020465913	0.045001367	0.031274788	0.028936857	0.024177381	0.055662747	0.047420985	0.028679228	0.019826613	0.029595618	0.025655433	0.027934897	0.030479403	0.021013247	0.025552762	0.023909432	0.024784702	0.019979099	4	cg11248182_DNAJC18
0.6214285714285714	1.0	2.998144	-0.4759485107369231	0.000147439	0.01489192	0.011114663	0.046808167	0.020649178	0.030459247	0.018034455	0.052255061	0.002789406	0.038638117	0.059003824	0.020599457	0.036937197	0.007452731	0.048508368	0.049466848	0.031504906	0.030607538	0.046443865	0.038589012	0.01992269	0.025782425	0.039614564	0.002466897	0.045616705	0.026827826	0.021176279	0.020248564	0.034084689	0.057341538	0.027181576	0.015191009	0.047217715	0.024590534	0.033485386	0.030231446	0.001107245	0.050083419	0.045736848	0.038708174	0.066706401	0.052464916	0.063379181	0.015987437	0.039794091	0.045167052	0.02990667	0.022587603	0.033174747	0.038644285	0.027093045	0.049199438	0.043099653	0.050451724	0.025524093	0.034588369	0.025285971	0.03518424	0.045064753	0.057226462	0.016028819	0.04000902	0.039491851	0.028140454	0.023493394	0.040467009	0.015967801	0.022268791	0.118268371	0.021754111	0.047473891	0.022028378	0.049879356	0.036793926	0.049818504	0.022203327	0.014641084	0.054638265	0.067798239	0.045949592	0.008171948	0.01963853	3	cg27295716_VSIG10
0.06428571428571428	1.0	2.998037	-0.48292089149831324	6.955468e-05	0.004206773	0.094721097	0.075925515	0.016479379	0.015841243	0.01706987	0.012807132	0.037059909	0.045220694	0.011594345	0.01767356	0.050447622	0.008100663	0.039006554	0.033107541	0.017058702	0.015923425	0.014943451	0.026589579	0.047669304	0.013656516	0.080376822	0.089495983	0.038886337	0.013925284	0.060843252	0.02474058	0.039038424	0.021207977	0.032508396	0.017161018	0.01813114	0.019621985	0.068723762	0.040288998	0.056566469	0.026988955	0.031343089	0.06456437	0.009942926	0.002691394	0.020894896	0.015617951	0.106973346	0.025416545	0.129525262	0.038808863	0.063681476	0.023883957	0.031024049	0.06328527	0.07032318	0.048646584	0.047794403	0.022888317	0.102592673	0.02161195	0.03069103	0.014376745	0.054190775	0.036170935	0.019856598	0.015868252	0.011095596	0.033732572	0.025225544	0.024548864	0.142258021	0.028194312	0.021212147	0.048381913	0.012818855	0.049875872	0.144382055	0.011587564	0.02913736	0.049407141	0.031379623	0.04181242	0.008771211	0.01725089	3	cg09899173_MIR596
0.22142857142857142	1.0	2.996544	-0.49095218557470166	0.0001584967	0.01003465	0.009398905	0.02784137	0.006236713	0.01027452	0.028662245	0.030271974	0.012777858	0.016060502	0.03568663	0.017473481	0.031423795	0.015205074	0.014084621	0.013052979	0.028494785	0.024493895	0.016128578	0.013685908	0.011325948	0.01427011	0.019886059	0.018377829	0.028318603	0.024366932	0.030308078	0.021276407	0.023746752	0.022075184	0.006954011	0.022353728	0.015172181	0.017085941	0.023082252	0.01687204	0.022395141	0.033597012	0.017724499	0.018800262	0.015023359	0.039945375	0.022166618	0.021132382	0.017767079	0.028616671	0.013169738	0.006972352	0.009693255	0.00777346	0.013615241	0.016439799	0.01328444	0.019251514	0.027361039	0.017194206	0.01464389	0.034325626	0.011515696	0.023571171	0.018266698	0.016594823	0.022621439	0.03428183	0.036325356	0.014301313	0.02442947	0.023441842	0.017300506	0.023229559	0.024179932	0.023819126	0.02428867	0.145512416	0.036347565	0.048716761	0.036093904	0.023053658	0.01586549	0.015888769	0.009249418	0.010721354	3	cg27024051_PHPT1
-0.08095238095238096	1.0	2.9979	-0.49551693733018426	1.532704e-05	0.001109314	0.035553213	0.054040972	0.025841941	0.069042805	0.039627416	0.035598624	0.02037984	0.03318954	0.041600874	0.038607141	0.03985773	0.022914091	0.022825414	0.068956354	0.02532138	0.017742927	0.007294386	0.030722865	0.03495444	0.019651722	0.026289563	0.047563365	0.055568103	0.014320861	0.013975014	0.024007901	0.003440031	0.015677255	0.067905816	0.031666607	0.030279331	0.046786122	0.044582355	0.059546014	0.023249761	0.002131134	0.033410882	0.007022017	0.043533491	0.040909186	0.034487367	0.034109515	0.046422559	0.031283771	0.030614663	0.046254899	0.064260959	0.073325615	0.034626179	0.091148877	0.044984021	0.025500999	0.028765907	0.045027841	0.030729595	0.021071723	0.005223293	0.046462167	0.073697487	0.029468448	0.072453443	0.022735168	0.037803006	0.027476113	0.006100104	0.024501132	0.072080103	0.051250836	0.059731903	0.071209012	0.079123317	0.075546764	0.072521663	0.035937787	0.037461671	0.023400646	0.041059423	0.055810595	0.012185245	0.044845833	5	cg00218742_PTK2
-0.03571428571428571	1.0	2.997825	-0.49384760694178714	0.000147692	0.001018358	0.060948674	0.017705082	0.013110708	0.013724957	0.033819265	0.017195565	0.031138522	0.018967263	0.007975865	0.035975557	0.019197497	0.01396557	0.053815096	0.037454308	0.011028848	0.017046525	0.041454911	0.085196074	0.038779118	0.024475293	0.03559612	0.011745024	0.036329004	0.039457608	0.025281491	0.021208083	0.01601303	0.073288486	0.051375136	0.01398659	0.016909662	0.036262938	0.023465854	0.020247874	0.03034434	0.056418144	0.017733085	0.082884865	0.017833683	0.012709919	0.059429294	0.016690248	0.040338579	0.016651089	0.040848754	0.008925845	0.028900868	0.015345197	0.015532093	0.029489289	0.023185244	0.026572992	0.066596683	0.050040165	0.03510938	0.018153866	0.033563751	0.021701153	0.03680039	0.017528298	0.012599204	0.015067895	0.018170314	0.020533347	0.046634558	0.043606756	0.048979364	0.017540866	0.039574821	0.054381694	0.106593944	0.038079076	0.106605358	0.01861849	0.036062676	0.023921859	0.042371194	0.015034317	0.031545204	0.032316657	4	cg24293588_ZNF79
-0.02619047619047619	1.0	2.998762	-0.4975244745861586	3.492002e-05	0.0008023549	0.074242402	0.043394206	0.054254673	0.02981945	0.043635996	0.046961125	0.030327213	0.012725428	0.093360185	0.013544024	0.051038301	0.012693586	0.035565318	0.03814299	0.048235454	0.00371208	0.052736318	0.052824221	0.012932403	0.044507662	0.054629011	0.044768221	0.015574096	0.078554575	0.03716333	0.038043977	0.094066377	0.047777307	0.104678012	0.067999498	0.021160122	0.051069981	0.026181842	0.059842649	0.054859251	0.062159269	0.027634568	0.010229476	0.0315546	0.027211803	0.049832936	0.019547731	0.02241853	0.00662857	0.027626688	0.035787151	0.060699114	0.059574431	0.040838053	0.056089659	0.056904445	0.018119491	0.011592904	0.041637086	0.047081949	0.051965214	0.068344091	0.038730422	0.063750911	0.015631483	0.057131334	0.035488258	0.016660445	0.015753075	0.030360847	0.098549148	0.057933759	0.019845596	0.059345921	0.022590761	0.035082953	0.062705262	0.094381683	0.047033306	0.019594838	0.039995415	0.056814775	0.040447829	0.121600557	0.021949785	4	cg06852392_MCM9
-0.02142857142857143	1.0	2.997629	-0.4790011165823224	8.27147e-05	0.0008202735	0.973248781	0.895594518	0.952459835	0.93032865	0.940321512	0.966277375	0.953129031	0.967000745	0.975999011	0.913707995	0.935293482	0.973280744	0.976792148	0.966185576	0.96069706	0.964449729	0.960546313	0.956428415	0.917443813	0.936922053	0.961008396	0.954526844	0.962291444	0.93989453	0.947600671	0.931479072	0.96715299	0.959878069	0.958935565	0.918815994	0.960254525	0.955517369	0.952855638	0.970676362	0.931251746	0.958063544	0.933275582	0.96731061	0.965788568	0.966380617	0.947442053	0.963132313	0.973602768	0.890189943	0.928802413	0.912134158	0.936081635	0.956058423	0.932582759	0.961637558	0.963353333	0.965540246	0.959929899	0.935476306	0.967615197	0.960766259	0.956277474	0.96577963	0.946797366	0.96805714	0.971163293	0.962215796	0.942754314	0.956542683	0.95896965	0.968468503	0.968876246	0.972161554	0.971255904	0.970194435	0.943495712	0.957646225	0.949881147	0.959743779	0.959123512	0.962850594	0.967237099	0.981836	0.969597754	0.963942622	4	cg12533642_RMI2
-0.08571428571428572	1.0	2.996908	-0.4972172882315201	0.0008197056	0.0002068814	0.018002641	0.066965978	0.024304189	0.203833865	0.183453532	0.024815832	0.011135175	0.013176901	0.01671299	0.289453517	0.560606008	0.152046539	0.195577208	0.017217587	0.010248302	0.460709875	0.195530411	0.838302347	0.193950513	0.495471103	0.391418405	0.007733698	0.187050997	0.292762247	0.170746767	0.035787304	0.011997077	0.196571812	0.441841126	0.030299954	0.232965428	0.293089359	0.002898423	0.359767959	0.029354037	0.481497529	0.119131323	0.321818564	0.541309343	0.642454943	0.372077396	0.045491714	0.033382093	0.576830234	0.046945189	0.244689221	0.00954373	0.523987935	0.201012871	0.13094797	0.632898666	0.015661665	0.606260255	0.270232354	0.219434065	0.039712431	0.52020116	0.364551296	0.293246713	0.604367532	0.335705952	0.154928522	0.009550685	0.035410883	0.338465876	0.340184669	0.036480705	0.017717804	0.593491033	0.095529288	0.689025188	0.52180034	0.336254733	0.643033391	0.776097259	0.631096231	0.294485275	0.001999663	0.575782968	0.016947792	5	cg17749961_LCLAT1
-0.0761904761904762	1.0	2.999264	-0.5033362926000515	4.775149e-05	9.282071e-05	0.96943671	0.950797153	0.953302166	0.932454094	0.944607692	0.894512119	0.970112815	0.949571741	0.977196072	0.971017672	0.959919806	0.920987536	0.969688677	0.969506983	0.927352491	0.95049421	0.973037304	0.95626766	0.920540055	0.979577078	0.978373351	0.959954973	0.968853024	0.935696177	0.9819784	0.951333255	0.900924698	0.978529856	0.928804555	0.894238033	0.976394756	0.946547846	0.923987641	0.938047648	0.979918649	0.959571523	0.927343946	0.944537183	0.967765654	0.959741309	0.951846213	0.944023855	0.950912568	0.927289515	0.972128326	0.934560237	0.941697382	0.974273155	0.958128708	0.952654285	0.985947943	0.967539343	0.950446901	0.95387185	0.979401269	0.930583553	0.976518412	0.970325492	0.96597821	0.931836161	0.96801803	0.953182567	0.965117911	0.950572965	0.976572198	0.972288181	0.945776022	0.976979195	0.946146525	0.940162425	0.972155861	0.942620791	0.950289174	0.953658906	0.95984554	0.96440206	0.956779083	0.936524962	0.942252348	0.977097145	5	cg13703866_TPO
-0.02619047619047619	1.0	2.998513	-0.48353234952852214	0.0003035297	0.0008392361	0.954098907	0.994391232	0.965871592	0.974980909	0.947831638	0.971698026	0.953378256	0.236657461	0.977988225	0.908923397	0.936939402	0.979647888	0.982530934	0.971472425	0.97782016	0.975369024	0.974211208	0.993122295	0.963556355	0.968763656	0.974093303	0.974553761	0.97848065	0.974988326	0.932301698	0.973976173	0.985018007	0.979997247	0.947648814	0.986478625	0.95622994	0.986405893	0.989434471	0.952048403	0.984418741	0.982406162	0.972634219	0.963522176	0.970078087	0.975419148	0.944749377	0.979550431	0.974112334	0.960648497	0.987551274	0.958189683	0.966404901	0.970575546	0.97347635	0.986898418	0.978612915	0.970172992	0.983307571	0.974512774	0.984662065	0.933251354	0.975497636	0.979014026	0.969545834	0.973923741	0.968440054	0.981519356	0.978768938	0.970112979	0.939733268	0.968223529	0.95996725	0.992261813	0.85290967	0.988488603	0.934617299	0.977598083	0.963907139	0.986060371	0.981894895	0.977443651	0.969869922	0.993903801	0.988079186	0.913724293	4	cg17997285_ANKRD17
-0.02857142857142857	1.0	2.998665	-0.4898072371793548	8.527271e-05	0.0005102491	0.945361341	0.98074219	0.926608313	0.903484162	0.938700297	0.924167185	0.969808111	0.978894787	0.985519984	0.95646458	0.93738531	0.985190802	0.981013872	0.957159993	0.955307187	0.975076058	0.925926012	0.959358275	0.97802437	0.978504607	0.865934305	0.976504625	0.943115029	0.81138389	0.910032224	0.99202868	0.947340563	0.988774055	0.933307972	0.935843651	0.968742945	0.976262262	0.970713868	0.976432999	0.981872789	0.930635543	0.985217975	0.959692134	0.97170412	0.973487552	0.967324712	0.980043193	0.950523767	0.978529723	0.973660261	0.978878053	0.980472891	0.924221626	0.916264953	0.988244774	0.985681451	0.946109192	0.925632388	0.896972697	0.973741841	0.981422824	0.934262134	0.940144408	0.887281885	0.990199923	0.939816557	0.965386212	0.942589943	0.977949451	0.977090174	0.951089427	0.96017583	0.943057373	0.994456445	0.994714469	0.970407895	0.978125452	0.979459638	0.980603916	0.976035723	0.962341854	0.95582964	0.969623218	0.963014818	0.983175137	4	cg10414747_FDX1
-0.02142857142857143	1.0	2.99726	-0.47827593402061824	0.000113782	0.0007792706	0.953894068	0.964229589	0.959024211	0.889134676	0.949935741	0.930976685	0.960758457	0.941456177	0.96562196	0.987147961	0.93134329	0.966082107	0.973299508	0.975804614	0.934627886	0.974388041	0.940308166	0.954960874	0.992413284	0.967762329	0.941258512	0.962862309	0.935056794	0.946538483	0.977147675	0.956584199	0.950746964	0.971256403	0.937120029	0.931781878	0.950951271	0.986103199	0.982750057	0.970087579	0.965834202	0.965505439	0.965923252	0.941305774	0.977807674	0.979920847	0.90192446	0.976607288	0.955362035	0.933857814	0.943146323	0.959011526	0.964148924	0.929481645	0.964300773	0.979031859	0.98154877	0.938572651	0.990622025	0.963397202	0.978096794	0.926660414	0.93786617	0.975998302	0.936507006	0.942658861	0.953832166	0.96123843	0.943947263	0.975826319	0.960052291	0.945660332	0.93400264	0.983977521	0.918617934	0.975225189	0.972892266	0.952680369	0.953851943	0.972780442	0.968138749	0.977637327	0.946834145	0.964888749	0.968209604	0.973142537	4	cg04165359_RANBP17
-0.02142857142857143	1.0	2.99881	-0.48814404843613685	0.0002454005	0.0002525182	0.060183881	0.061573156	0.015416911	0.033555214	0.055905954	0.040727401	0.029217861	0.041295929	0.054582329	0.05992114	0.047427455	0.022503853	0.031850693	0.025496172	0.075512711	0.017687829	0.0616416	0.049560303	0.027233076	0.073152805	0.016593246	0.058799338	0.070095256	0.050922337	0.069646167	0.026296203	0.053141047	0.025517575	0.042619834	0.055994375	0.044605789	0.0865719	0.015719667	0.048433041	0.051042368	0.042315509	0.072201839	0.024440369	0.053841632	0.02976726	0.056999458	0.02305016	0.072372649	0.025772469	0.03421506	0.032500728	0.011528245	0.029975657	0.058516965	0.040014145	0.094328741	0.087073778	0.017432216	0.025110769	0.043308101	0.186668314	0.156337815	0.066972076	0.039925794	0.051795576	0.024456248	0.050193804	0.034446657	0.021747036	0.024323751	0.046256129	0.044995702	0.057929724	0.045761663	0.059537069	0.050048997	0.033665104	0.032253233	0.054976295	0.036466712	0.021884669	0.048568872	0.048162557	0.05562031	0.05267452	4	cg19113954_SEPSECS
-0.04285714285714286	1.0	2.997565	-0.4922524447261043	0.000339998	0.000557895	0.023400682	0.027403384	0.00717052	0.006405859	0.007869	0.011023476	0.006246593	0.010604829	0.007926485	0.015405076	0.015802631	0.011158805	0.005740445	0.000425832	1.7e-05	0.011197663	0.010868863	0.001788442	0.010226321	0.004677245	0.002888994	0.012397144	0.011395164	0.004815169	0.0448128	0.010369501	0.008856222	0.0057579	0.001864652	0.008425211	0.015737079	0.00838619	0.008262848	0.00971227	0.030695014	0.015903774	0.012580427	0.006251986	0.029096485	0.007233787	0.007555962	0.001890444	0.009174693	0.053957598	0.000144978	0.01673361	0.00738265	0.01663708	0.01724053	0.050493384	0.001381231	0.061237794	0.011059125	1.43e-05	0.010613782	0.020439533	0.02711485	0.020907116	0.037904421	0.014323334	0.005313192	0.005849728	0.006591406	0.00114169	0.009430617	0.004514558	0.001859293	0.003334544	0.027095069	0.005567184	0.01907563	0.035366704	0.00687709	0.00774981	0.000479352	0.017148438	0.000195538	0.011676829	0.019261751	0.016328343	4	cg06090739_UBE4A
0.06190476190476191	1.0	2.998123	-0.47581474778683486	0.0002279497	0.001967353	0.934296162	0.924548269	0.923638779	0.976993997	0.965281802	0.972392356	0.974592855	0.956994249	0.678454058	0.967484085	0.954201895	0.945571984	0.933463678	0.955993103	0.942388285	0.901488941	0.963007027	0.945118474	0.911313162	0.954965213	0.94733237	0.954360178	0.929446246	0.701853031	0.948227657	0.952583339	0.920890641	0.946096475	0.942292778	0.955532896	0.93053138	0.951943384	0.961851149	0.963890749	0.958645682	0.958243772	0.952435759	0.927244782	0.735721295	0.969986125	0.94692293	0.976573728	0.972931401	0.957329814	0.960679516	0.885947484	0.937626705	0.93633856	0.941706496	0.929017413	0.945020507	0.925925177	0.721290521	0.896489969	0.949827889	0.848754332	0.946237809	0.969278974	0.958828629	0.904610203	0.940276077	0.966946295	0.95840389	0.948465243	0.931034174	0.966427167	0.940300366	0.955877725	0.943521354	0.954656357	0.950360504	0.836137519	0.903230264	0.950455687	0.960715207	0.930637732	0.936795693	0.959650936	0.713734548	0.943099951	3	cg23590207_ADIPOR2
0.011904761904761904	1.0	2.997718	-0.49404080852572785	8.197328e-05	0.002409395	0.91490334	0.938954608	0.888164495	0.920810486	0.834694748	0.643854523	0.880139255	0.887070288	0.950263419	0.948272349	0.924655708	0.919975668	0.951655928	0.897497885	0.937320164	0.890308628	0.92577808	0.701225522	0.79923657	0.932670816	0.456417382	0.945801672	0.586912241	0.906444342	0.889583371	0.912451679	0.924638475	0.528792724	0.92867796	0.598918533	0.941038082	0.803822254	0.946582924	0.959101331	0.93131596	0.954117655	0.943420388	0.829661778	0.943889382	0.945213584	0.922189296	0.907683904	0.683258771	0.866189812	0.913288173	0.85049525	0.94932965	0.897647151	0.925598754	0.953155436	0.481974458	0.895412469	0.491871575	0.896170737	0.901412513	0.925547074	0.953151905	0.854298432	0.921659329	0.660220893	0.949216828	0.921528145	0.885832223	0.93175392	0.943128012	0.901936642	0.935914319	0.904289415	0.927252466	0.911143062	0.880681027	0.747966258	0.943310769	0.884957904	0.825772379	0.89899707	0.944648226	0.811028676	0.50874792	0.809737756	4	cg18060330_BTNL2
-0.06904761904761905	1.0	2.997523	-0.48089878084699855	2.347584e-05	0.0009771694	0.011869216	0.059642076	0.072259319	0.036102098	0.013315146	0.025836432	0.014703525	0.013935756	0.009650151	0.007936438	0.010669061	0.038649798	0.114118106	0.010830457	0.04820638	0.014123367	0.043351528	0.006365461	0.048738766	0.016139766	0.025897453	0.012598626	0.015931312	0.022790743	0.023829865	0.023161329	0.020397281	0.019731691	0.022915714	0.019502846	0.031324409	0.013541418	0.050953793	0.033950485	0.042662355	0.096458378	0.009460696	0.015360459	0.056089337	0.019825863	0.019394762	0.013382361	0.021001352	0.029544681	0.023427072	0.034855392	0.034909687	0.046825195	0.013716743	0.015440134	0.023860413	0.025719933	0.012718269	0.015832259	0.030081738	0.030065386	0.01030774	0.008742768	0.013383709	0.020053469	0.035693644	0.010076686	0.01482394	0.027387468	0.02466406	0.027819397	0.055506176	0.03092007	0.060216855	0.019494067	0.019376286	0.028899984	0.051173745	0.012127619	0.009391178	0.02051523	0.029597454	0.009659523	0.009123545	0.038806378	4	cg25423822_TTLL13
-0.023809523809523808	1.0	2.997387	-0.4950579794726441	3.289179e-05	0.002846372	0.014397017	0.069821386	0.102058423	0.008386492	0.016076333	0.077760818	0.009989483	0.012086106	0.006757877	0.003359695	0.015817272	0.060351459	0.011192422	0.011242578	0.014320133	0.032129724	0.011706658	0.022574368	0.033649853	0.016275228	0.055499626	0.046318907	0.018866182	0.008633932	0.005084083	0.013419505	0.028342935	0.013926126	0.031407713	0.008697094	0.001067649	0.010751666	0.02424482	0.011889004	0.039680164	0.080168538	0.028376802	0.026363805	0.01517607	0.011856578	0.082260373	0.020949665	0.018485227	0.012607513	0.023991064	0.0258697	0.017744949	0.010731761	0.031557193	0.067784974	0.105574188	0.011360629	0.019147622	0.162064137	0.017825967	0.015312158	0.010656378	0.063937876	0.062537173	0.045199619	0.023606655	0.018843071	0.052728265	0.024003756	0.011740015	0.0677181	0.022735923	0.030387707	0.026380572	0.099244097	0.037643418	0.033489784	0.015991104	0.034511814	0.026585646	0.046620427	0.068736995	0.018800352	0.018393903	0.001205499	4	cg08290072_ABCB6
-0.06428571428571428	1.0	2.998332	-0.4972820357451037	1.121131e-05	0.001773019	0.027971374	0.013178426	0.010447561	0.024491903	0.054461399	0.018726863	0.009577737	0.051470353	0.013917656	0.021538545	0.016361935	0.026644523	0.029539684	0.036538199	0.031161562	0.011690487	0.025956155	0.015356538	0.056420321	0.020253419	0.042692951	0.003579736	0.047847885	0.023443262	0.037435041	0.030726468	0.014983341	0.00673122	0.025124997	0.011282158	0.029619039	0.020609207	0.01906191	0.031954626	0.026977711	0.035377754	0.009666817	0.007608932	0.014328114	0.018390765	0.043265312	0.011748028	0.021846368	0.017864292	0.035152485	0.020584912	0.026102708	0.007256668	0.025653127	0.039333813	0.06987786	0.02080206	0.024289415	0.039178948	0.023159017	0.012617106	0.022697754	0.009457326	0.05531298	0.023326721	0.00832013	0.030062462	0.02092095	0.030146531	0.013566495	0.060689734	0.022170981	0.022780411	0.024854706	0.009076846	0.05485221	0.091183478	0.02996729	0.00753033	0.044888587	0.024913059	0.017846384	0.021293872	0.0295549	0.024779725	5	cg06557606_ATP6V1H
0.01904761904761905	1.0	2.998543	-0.48207532228152966	0.0001043925	0.002442911	0.019091605	0.023178215	0.001583078	0.003407594	0.02961746	0.024455052	0.009540727	0.006769118	0.012268332	0.045154433	0.004594233	0.00476574	0.002380994	0.000524435	0.00206789	0.013581631	0.005257543	0.002083643	0.009888346	0.0002384	0.01623325	0.007924315	0.013500699	0.001638793	0.002311755	0.010410432	0.00942323	0.006146615	0.00026405	0.012906033	0.019691771	0.028101765	0.019829836	0.008731376	0.012642333	0.010260916	0.011417852	0.012838759	0.012410253	0.007860455	0.002329336	0.035195661	0.011860328	0.02323671	0.009876407	0.044289733	0.01583859	0.01368569	0.006173972	0.030198449	0.035282602	0.027660549	0.015572825	0.019289792	0.017489129	0.011894844	0.010526452	0.007754277	0.066876793	0.0003923	0.004182897	0.01565656	0.022485704	0.033164498	0.001390787	0.014086437	0.017209416	0.008889477	0.015422458	0.01408085	0.002277288	0.010357767	0.011076809	0.000780928	0.006656118	0.015487423	0.01170417	0.007198098	0.009459488	0.015955142	4	cg02859644_ACBD5
0.04285714285714286	1.0	2.998858	-0.49519080556160333	3.178686e-05	0.003422775	0.031671844	0.036289311	0.085930964	0.026698263	0.039061416	0.067451832	0.027470061	0.043150895	0.034284215	0.052210289	0.055545149	0.03642988	0.033445261	0.033484124	0.040075684	0.029717454	0.013927211	0.014672061	0.044598305	0.026873321	0.075015548	0.01804612	0.064901106	0.047074927	0.039457166	0.0583013	0.006300777	0.018159877	0.039110237	0.022692302	0.055860839	0.014579854	0.088494388	0.024186934	0.013182601	0.032915174	0.023162158	0.049986677	0.054234664	0.045029359	0.039958285	0.039122461	0.022950943	0.053897242	0.01163397	0.12711605	0.037133317	0.030293507	0.030602095	0.087672719	0.27264565	0.045993255	0.02619792	0.030499211	0.033696616	0.028892888	0.04228254	0.049139479	0.014652206	0.057381776	0.035657344	0.044343504	0.034847821	0.058790725	0.019749003	0.05102268	0.013960391	0.061950606	0.024833005	0.051454534	0.042259898	0.055696582	0.048285029	0.030452192	0.035987085	0.038467967	0.017108344	0.041232631	0.055491236	0.023014165	4	cg26115300_CPAMD8
-0.04285714285714286	1.0	2.999103	-0.4987048155130463	2.184166e-05	0.00106273	0.000941702	0.015016231	0.001749366	0.016834986	0.001940013	0.01691804	0.017099472	0.014316851	0.043906771	0.041570289	0.002274787	0.009150593	0.005431237	0.00740272	0.000157865	0.036993563	0.052576981	0.040088439	0.037295432	0.01342681	0.014984157	0.000548278	0.00051228	0.003008677	0.020092583	0.009703934	0.023134836	0.000584434	0.006552705	0.002321922	0.021447545	0.020279218	0.000878505	0.001897072	0.008878272	0.00901769	0.026324815	0.04266121	0.013611725	0.032101084	0.018492136	0.019961027	0.002750148	0.037515299	0.033690216	0.042382971	0.000198293	0.007132492	0.003711521	0.005833219	0.131884074	0.005846325	0.013086504	0.003253529	0.015970186	0.004061225	0.005517585	0.014127849	0.00863922	0.021733713	0.02580972	0.006304385	0.011503642	0.059178842	0.023415483	0.00526868	0.033247397	0.015453869	0.009344398	0.01365073	0.030593116	0.022598264	0.010215472	0.005075775	0.031440577	0.023906501	0.00189809	0.001993937	0.010181951	0.002625156	5	cg05525499_HNRNPF
